Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-11698,Help needed: Requesting formal price quote for adding 8 additional team seats next quarter,Billing & Payments,Low,Email,Enterprise
TKT-11699,Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Appreciate your prompt attention to this matter.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-11700,"Good morning, PDF report generation outputting blank pages for charts with dark mode themes [Client ID: #CLI-879] Thanks for your assistance.",Technical Issues,Medium,Web Portal,Enterprise
TKT-11701,"Hi there, Is there an official public RSS feed for platform uptime and release changelogs [Server Instance: US-East-607] Awaiting your guidance on how to resolve this.",Technical Issues,Low,In-App Chat,SMB
TKT-11702,Issue report: How to update billing email recipient list for monthly summary digests Could you please verify this on your backend system?,Billing & Payments,Low,Web Portal,Enterprise
TKT-11703,"Hi there, Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately Appreciate your prompt attention to this matter.",Billing & Payments,High,Web Portal,Free Tier
TKT-11704,"Hey team, Invited team member receives invalid invitation token error when clicking registration link Awaiting your guidance on how to resolve this.",Account Access,Medium,In-App Chat,Enterprise
TKT-11705,Support request: Mobile application crashes when toggling push notifications in user settings [Environment: Production-397] Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Email,Enterprise
TKT-11706,"Good morning, Currency conversion charge unexpectedly added to our USD billing statement Please look into this and advise on next steps as soon as possible.",Billing & Payments,Medium,Email,SMB
TKT-11707,Support request: Bank merchant account blocked our checkout payments requesting emergency gateway switch [Node: k8s-worker-603] Appreciate your prompt attention to this matter.,Billing & Payments,High,Web Portal,Enterprise
TKT-11708,"Hi there, We wish to switch from annual prepayment to monthly billing cycle at the end of term Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-11709,"Hi there, Promotional discount code PROMO2024 was not applied during renewal checkout process Our team has tried restarting but the issue persists.",Billing & Payments,Medium,Email,Free Tier
TKT-11710,"Greetings, Okta single sign-on redirect loop preventing executive team from accessing platform Please look into this and advise on next steps as soon as possible.",Account Access,High,Email,SMB
TKT-11711,"Hi there, Primary REST API endpoint returning 503 Service Unavailable outage affecting all EU users Appreciate your prompt attention to this matter.",Technical Issues,High,In-App Chat,Enterprise
TKT-11712,"Good morning, Can we configure custom HTTP authorization headers on outgoing webhook payloads Please escalate if necessary.",Product Inquiries,Medium,Web Portal,Enterprise
TKT-11713,"Hi there, What native database connectors are supported for the real-time analytics pipeline We need resolution before our end-of-day sprint deadline.",Product Inquiries,Medium,Email,SMB
TKT-11714,Help needed: How to generate new personal API access tokens from profile settings tab Could you please verify this on your backend system?,Account Access,Low,Email,SMB
TKT-11715,"Greetings, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Could you please verify this on your backend system?",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11716,Support request: Can we set up custom role-based access permissions for external contractor accounts Let us know if you need any additional diagnostic logs or screenshots.,Product Inquiries,Medium,Email,SMB
TKT-11717,Attention Support: API response payload missing custom header metadata in staging environment Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Web Portal,SMB
TKT-11718,Regarding our account: Cannot update primary email address in profile settings page throws permission denied error [Workspace: WS-601] Awaiting your guidance on how to resolve this.,Account Access,Medium,Email,Free Tier
TKT-11719,"Good morning, What is the maximum hard API rate limit per second before enterprise contract deployment tonight",Product Inquiries,High,Web Portal,SMB
TKT-11720,"Hi there, What is your standard cancellation notice policy if we decide to pause next quarter This is directly impacting our daily business operations.",Cancellation & Refunds,Low,Email,SMB
TKT-11721,Support request: Requesting payment receipt for the previous quarterly subscription cycle This is directly impacting our daily business operations.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-11722,"Greetings, How do we export all our workspace data and audit logs before terminating our company account [Workspace: WS-736]",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11723,"Hi there, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Medium,Email,Free Tier
TKT-11724,Regarding our account: Requesting payment receipt for the previous quarterly subscription cycle [Node: k8s-worker-609] Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-11725,Regarding our account: Need to update company billing address and official legal entity name on future receipts This is directly impacting our daily business operations.,Billing & Payments,Medium,Email,Enterprise
TKT-11726,Attention Support: Critical PostgreSQL database connection pool exhausted all client requests failing with 500 [Environment: Production-553] Awaiting your guidance on how to resolve this.,Technical Issues,High,Web Portal,Free Tier
TKT-11727,"Hello support team, Automated cron job failed to execute database backup backup disk volume full [Node: k8s-worker-981] This is directly impacting our daily business operations.",Technical Issues,High,Email,Free Tier
TKT-11728,Issue report: Security incident: multiple unauthorized API requests detected bypassing rate limiter Our team has tried restarting but the issue persists.,Technical Issues,High,Web Portal,SMB
TKT-11729,"Hey team, Can one user account belong to multiple independent organizational workspaces Let us know if you need any additional diagnostic logs or screenshots.",Account Access,Low,In-App Chat,SMB
TKT-11730,"Greetings, Password reset email link never arrives in user inbox or spam junk folder",Account Access,Medium,Web Portal,Free Tier
TKT-11731,Help needed: Bank merchant account blocked our checkout payments requesting emergency gateway switch Thanks for your assistance.,Billing & Payments,High,Email,Enterprise
TKT-11732,"Hello support team, Google Workspace OAuth login throws redirect uri mismatch error on new domain [Account Ref: ACCT-486] Let us know if you need any additional diagnostic logs or screenshots.",Account Access,Medium,Web Portal,Free Tier
TKT-11733,Support request: API response payload missing custom header metadata in staging environment Appreciate your prompt attention to this matter.,Technical Issues,Medium,Email,SMB
TKT-11734,Urgent assistance requested: Can we configure custom HTTP authorization headers on outgoing webhook payloads [Client ID: #CLI-231] This is directly impacting our daily business operations.,Product Inquiries,Medium,Email,Enterprise
TKT-11735,Urgent assistance requested: Customer requesting partial refund for 10 unused seat licenses from previous quarter [Node: k8s-worker-449] Please escalate if necessary.,Cancellation & Refunds,Medium,Email,Enterprise
TKT-11736,"Hi there, PDF report generation outputting blank pages for charts with dark mode themes [Workspace: WS-521] Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Medium,In-App Chat,SMB
TKT-11737,"Hello support team, Customer requesting partial refund for 10 unused seat licenses from previous quarter [Server Instance: US-East-763]",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11738,"Greetings, Can we configure custom HTTP authorization headers on outgoing webhook payloads Please look into this and advise on next steps as soon as possible.",Product Inquiries,Medium,In-App Chat,Free Tier
TKT-11739,We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month [Server Instance: US-East-120] Could you please verify this on your backend system?,Cancellation & Refunds,Medium,Email,SMB
